precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL PRO ROMÂNIA-voturi"
3,ARGEŞ,"CĂMIN CULTURAL GOVORA",500,UDA,19392,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:23:44",383,368,0,7,8,249,234,0,7,8,238,11,400,151,126,36,13,29,34
3,ARGEŞ,"ŞCOALA COTU",499,UDA,19392,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:32:24",182,171,0,10,1,127,116,0,10,1,120,7,200,73,65,48,1,2,4
3,ARGEŞ,"ŞCOALA I - IV SĂLIŞTEA",501,UDA,19392,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:14:47",410,383,0,25,2,287,260,0,25,2,277,10,400,113,193,60,15,7,2
3,ARGEŞ,"ŞCOALA I-VIII UDA",498,UDA,19392,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:13:47",479,464,0,4,11,324,309,0,4,11,313,11,539,215,204,78,12,12,7
