precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL PATRIOȚILOR-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL PRO ROMÂNIA-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP-voturi","PARTIDUL ECOLOGIST ROMÂN-voturi","PARTIDUL REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI-voturi","BADEA ADRIAN-voturi","PARTIDUL UMANIST SOCIAL LIBERAL-voturi","FORȚA DREPTEI-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi"
3,ARGEŞ,"LICEUL TEHNOLOGIC VEDEA",515,VEDEA,19793,4,PART,PRCNCT,CL,CL_SV,"2024-06-11 23:07:52",745,683,0,32,30,479,417,0,32,30,462,16,800,321,10,67,120,23,46,12,30,4,19,19,112
3,ARGEŞ,"ŞCOALA FATA",516,VEDEA,19793,2,PART,PRCNCT,CL,CL_SV,"2024-06-11 23:05:28",412,373,0,22,17,288,249,0,22,17,270,18,420,132,6,21,68,37,39,16,5,8,1,14,55
3,ARGEŞ,"ŞCOALA FRĂTICI",517,VEDEA,19793,2,PART,PRCNCT,CL,CL_SV,"2024-06-11 22:52:13",343,318,0,25,0,240,215,0,25,0,222,18,340,100,9,10,60,13,20,5,58,1,11,9,26
3,ARGEŞ,"ŞCOALA IZVORU DE SUS",518,VEDEA,19793,2,PART,PRCNCT,CL,CL_SV,"2024-06-11 22:54:40",278,264,0,13,1,169,155,0,13,1,161,8,297,128,0,11,30,12,30,11,5,0,11,24,27
3,ARGEŞ,"ŞCOALA PRODANI-CONTAINER MODULAR",519,VEDEA,19793,2,PART,PRCNCT,CL,CL_SV,"2024-06-11 23:01:09",572,547,5,11,9,403,383,0,11,9,386,17,630,226,3,22,91,31,35,13,27,3,9,14,138
3,ARGEŞ,"ŞCOALA VAŢA",520,VEDEA,19793,2,PART,PRCNCT,CL,CL_SV,"2024-06-11 22:57:00",486,472,0,9,5,307,293,0,9,5,299,8,528,221,6,31,50,48,48,1,5,0,4,9,97
