precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL UMANIST SOCIAL LIBERAL-voturi","PARTIDUL S.O.S. ROMÂNIA-voturi","PARTIDUL MIȘCAREA POPULARĂ-voturi"
2,ARAD,"CĂMINUL CULTURAL BODROGU NOU",432,ZĂDĂRENI,12938,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 01:52:22",240,228,0,5,7,143,131,0,5,7,139,4,250,107,88,28,9,8,5,1
2,ARAD,"SALA DE ŞEDINŢE A CONSILIULUI LOCAL ZĂDĂRENI",430,ZĂDĂRENI,12938,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 08:32:15",1028,1006,2,4,16,535,515,0,4,16,520,15,1100,565,366,75,53,5,16,5
2,ARAD,"SEDIU S.V.S.U. ZĂDĂRENI",431,ZĂDĂRENI,12938,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:44:27",1255,1211,4,3,37,678,636,2,3,37,668,10,1330,652,472,104,57,12,21,2
