precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL NAȚIONAL LIBERAL-voturi","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","ALIANȚA MAGHIARĂ DIN TRANSILVANIA - ERDÉLYI MAGYAR SZÖVETSÉG-voturi","PARTIDUL SATULUI ROMÂNESC-voturi"
5,BIHOR,"CĂMINUL CULTURAL",608,TARCEA,31565,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:49:13",604,594,0,10,0,321,311,0,10,0,307,14,656,335,8,276,9,11,3
5,BIHOR,"CĂMINUL CULTURAL",607,TARCEA,31565,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:47:05",737,729,0,7,1,321,313,0,7,1,302,19,806,485,38,214,35,6,9
5,BIHOR,"CASA ROTH",609,TARCEA,31565,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:49:54",739,728,1,5,5,364,353,1,5,5,340,24,806,442,11,305,19,4,1
