precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA-voturi"
8,BRAŞOV,"CASA ORASENEASCA DE CULTURA",271,"ORAŞ RUPEA",40394,3,PART,PRCNCT,CL,CL_SV,"2024-06-10 08:32:21",1189,1164,3,13,9,602,580,1,13,8,572,30,1300,698,59,267,185,61
8,BRAŞOV,"CLUB MUNCITORESC BRAFOR GARA RUPEA",273,"ORAŞ RUPEA",40394,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:39:03",524,518,1,5,0,271,266,0,5,0,264,7,600,329,44,98,112,10
8,BRAŞOV,"ŞCOALA GENERALA I",270,"ORAŞ RUPEA",40394,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:00:13",1071,1062,0,4,5,511,502,0,4,5,491,20,1200,689,35,253,164,39
8,BRAŞOV,"SCOALA GENERALA II",272,"ORAŞ RUPEA",40394,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:56:23",1522,1515,2,3,2,807,802,0,3,2,767,40,1700,893,74,442,187,64
8,BRAŞOV,"SCOALA PRIMARA FISER",274,"ORAŞ RUPEA",40394,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:26:40",394,376,0,6,12,209,191,0,6,12,193,16,400,191,8,64,108,13
