precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PARTIDUL PATRIOȚII POPORULUI ROMÂN-voturi","SANDU DORINA-voturi","GHIORGHIŞOR IONEL-voturi","GRESIANU DANIEL-IONUŢ-voturi"
23,IALOMIŢA,"GRĂDINIȚA CU PROGRAM PRELUNGIT ”PRICHINDEL ”",71,"ORAŞ AMARA",92836,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:06:19",1042,1041,0,0,1,524,523,0,0,1,501,23,1150,626,120,129,153,52,11,21,8,7
23,IALOMIŢA,"GRĂDINIȚA CU PROGRAM PRELUNGIT ”PRICHINDEL”",70,"ORAŞ AMARA",92836,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 13:57:46",1293,1285,2,5,1,680,674,0,5,1,657,23,1400,716,153,198,180,41,32,22,15,16
23,IALOMIŢA,"ȘCOALA GIMNAZIALĂ ”GEORGE VÂLSAN”",72,"ORAŞ AMARA",92836,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 10:51:44",1373,1363,0,5,5,697,687,0,5,5,671,21,1500,806,154,168,202,57,23,33,9,25
23,IALOMIŢA,"ȘCOALA GIMNAZIALĂ ”GEORGE VÂLSAN”",73,"ORAŞ AMARA",92836,2,PART,PRCNCT,CL,CL_SV,"2024-06-13 13:11:01",1414,1406,0,4,4,712,704,0,4,4,682,24,1546,840,120,194,238,45,30,26,15,14
23,IALOMIŢA,"ȘCOALA GIMNAZIALĂ ”GEORGE VÂLSAN”- CORP C1",74,"ORAŞ AMARA",92836,3,PART,PRCNCT,CL,CL_SV,"2024-06-13 13:12:06",1456,1450,0,5,1,727,721,0,5,1,702,25,1609,882,173,194,228,46,25,20,4,12
