precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi"
27,MEHEDINŢI,"ŞCOALA GIMNAZIALĂ BĂLĂCIŢA",110,BĂLĂCIŢA,110535,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:52:11",703,552,0,105,46,657,506,0,105,46,622,31,1053,353,37,277,59,249
27,MEHEDINŢI,"ŞCOALA GIMNAZIALĂ GVARDINIŢA",112,BĂLĂCIŢA,110535,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:56:52",780,648,0,83,49,563,431,0,83,49,542,21,770,207,32,338,18,154
27,MEHEDINŢI,"ŞCOALA PRIMARĂ DOBRA",111,BĂLĂCIŢA,110535,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:40:49",418,324,0,77,17,314,220,0,77,17,306,8,364,50,11,167,6,122
