precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"FORȚA DREPTEI-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL MIȘCAREA POPULARĂ-voturi","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi"
32,"SATU MARE","CĂMIN CULTURAL COROD",190,CULCIU,137540,3,PART,PRCNCT,CL,CL_SV,"2024-06-12 01:47:49",414,405,0,6,3,240,231,0,6,3,233,7,450,210,7,79,0,118,29
32,"SATU MARE","GRADINIŢA APATEU",188,CULCIU,137540,3,PART,PRCNCT,CL,CL_SV,"2024-06-12 01:30:20",273,264,1,5,3,149,141,0,5,3,139,10,290,141,7,25,2,76,29
32,"SATU MARE","ŞCOALA DE GIMNAZIALĂ BEM JOZSEF CĂRĂŞEU",189,CULCIU,137540,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:48:15",948,916,0,7,25,549,517,0,7,25,526,23,1020,471,5,52,0,378,91
32,"SATU MARE","ŞCOALA PRIMARĂ CULCIU-MIC",191,CULCIU,137540,3,PART,PRCNCT,CL,CL_SV,"2024-06-12 02:06:02",615,596,2,7,10,326,309,0,7,10,316,10,666,340,3,52,1,216,44
32,"SATU MARE","ŞCOALA PRIMARĂ LIPĂU",192,CULCIU,137540,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:57:15",428,417,4,3,4,231,222,2,3,4,223,8,460,229,100,34,24,20,45
32,"SATU MARE","SEDIUL CONSILIULUI LOCAL AL COMUNEI CULCIU",187,CULCIU,137540,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 18:24:03",689,673,0,7,9,390,374,0,7,9,373,17,751,361,9,116,2,144,102
