precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL ALTERNATIVA DREAPTĂ-voturi","PARTIDUL ROMÂNIA PUTERNICĂ-voturi","PARTIDUL REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI-voturi","UNIUNEA SALVAȚI ROMÂNIA-voturi","ALIANȚA PENTRU ȘAG-voturi","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi"
37,TIMIŞ,"CĂMINUL CULTURAL ȘAG",566,ŞAG,158779,2,PART,PRCNCT,CL,CL_SV,"2024-06-15 18:19:55",1406,1345,10,39,12,802,768,10,12,12,768,34,1559,757,38,73,32,39,25,58,401,102
37,TIMIŞ,"CĂMINUL CULTURAL ȘAG",567,ŞAG,158779,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 09:16:03",1578,1475,11,22,70,1027,932,3,22,70,986,41,1600,573,72,101,36,37,13,72,482,173
37,TIMIŞ,"ȘCOALĂ - MUZEU",568,ŞAG,158779,2,PART,PRCNCT,CL,CL_SV,"2024-06-15 18:53:38",1552,1486,10,47,9,1055,1000,0,47,8,1022,33,1600,545,36,105,15,32,24,126,583,101
