precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL MIȘCAREA POPULARĂ-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi"
36,TELEORMAN,"CĂMINUL CULTURAL",242,PLOSCA,153605,4,PART,PRCNCT,CL,CL_SV,"2024-06-14 22:01:05",1207,1185,1,12,9,864,843,0,12,9,834,30,1130,266,278,43,63,450
36,TELEORMAN,"ŞCOALA GIMNAZIALĂ PLOSCA",244,PLOSCA,153605,2,PART,PRCNCT,CL,CL_SV,"2024-06-14 22:06:26",756,744,0,7,5,467,455,0,7,5,438,29,821,354,191,11,50,186
36,TELEORMAN,"ŞCOALA MICĂ",245,PLOSCA,153605,2,PART,PRCNCT,CL,CL_SV,"2024-06-14 22:08:32",1154,1141,0,6,7,762,749,0,6,7,748,14,1255,493,336,71,56,285
36,TELEORMAN,"ŞCOALA RĂSFIRAŢI",243,PLOSCA,153605,3,PART,PRCNCT,CL,CL_SV,"2024-06-14 22:03:33",1333,1316,0,4,13,919,902,0,4,13,891,28,1470,551,509,22,98,262
