precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ANGHEL IUSTINA-voturi","PARTIDUL S.O.S. ROMÂNIA-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PANTAZICĂ SIMION-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi"
41,VRANCEA,"SALA DE SPORT VIDRA",335,VIDRA,178377,4,PART,PRCNCT,CL,CL_SV,"2024-06-12 20:10:10",1473,1448,5,13,7,742,721,1,13,7,707,35,1601,859,18,20,70,45,282,84,188
41,VRANCEA,"SCOALA GENERALA",339,VIDRA,178377,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:07:39",354,339,1,8,6,207,193,0,8,6,193,14,381,174,1,2,8,15,87,49,31
41,VRANCEA,"SCOALA GENERALA",338,VIDRA,178377,3,PART,PRCNCT,CL,CL_SV,"2024-06-11 21:27:01",700,689,0,8,3,323,312,0,8,3,297,26,758,435,4,10,30,5,134,40,74
41,VRANCEA,"SCOALA GENERALA",337,VIDRA,178377,3,PART,PRCNCT,CL,CL_SV,"2024-06-11 21:15:32",725,716,0,3,6,353,344,0,3,6,328,25,794,441,1,12,39,39,121,64,52
41,VRANCEA,"SCOALA GENERALA",342,VIDRA,178377,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:26:36",554,545,0,9,0,286,277,0,9,0,274,12,601,315,1,6,7,7,181,24,48
41,VRANCEA,"SCOALA GENERALA",336,VIDRA,178377,5,PART,PRCNCT,CL,CL_SV,"2024-06-11 20:52:26",644,634,1,5,4,319,309,1,5,4,294,25,709,390,10,20,35,21,141,26,41
41,VRANCEA,"SCOALA GENERALA",343,VIDRA,178377,3,PART,PRCNCT,CL,CL_SV,"2024-06-11 20:17:08",272,265,0,7,0,142,135,0,7,0,128,14,298,156,3,2,13,3,40,21,46
41,VRANCEA,"SCOALA GENERALA",340,VIDRA,178377,3,PART,PRCNCT,CL,CL_SV,"2024-06-11 21:36:02",455,446,0,8,1,210,201,0,8,1,195,15,494,284,15,6,24,11,49,37,53
41,VRANCEA,"ȘCOALA GENERALĂ TICHIRIȘ - ȘCOALA NOUĂ",341,VIDRA,178377,3,PART,PRCNCT,CL,CL_SV,"2024-06-11 22:11:00",597,586,0,5,6,344,333,0,5,6,317,27,651,307,3,2,31,54,111,71,45
