precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"CRIŞAN MARIUS-FLORIN-PARTIDUL SOCIAL DEMOCRAT-voturi","POPA CORNEL-PARTIDUL NAȚIONAL LIBERAL-voturi","ALBIŞ IOAN-SERGIU-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi"
2,ARAD,"CĂMINUL CULTURAL AGRIŞU MIC",295,HĂŞMAŞ,11236,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:02:18",172,153,0,15,4,133,114,0,15,4,128,4,160,28,20,45,63
2,ARAD,"CĂMINUL CULTURAL CLIT",297,HĂŞMAŞ,11236,3,PART,PRCNCT,P,P_SV,"2024-06-10 02:21:37",63,52,0,7,4,50,39,0,7,4,50,0,60,10,1,37,12
2,ARAD,"CĂMINUL CULTURAL COMĂNEŞTI",298,HĂŞMAŞ,11236,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:54:38",88,72,0,7,9,72,56,0,7,9,70,2,90,18,5,44,21
2,ARAD,"CĂMINUL CULTURAL HĂŞMAŞ",294,HĂŞMAŞ,11236,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:04:37",358,322,0,28,8,274,238,0,28,8,263,11,350,76,12,141,110
2,ARAD,"CĂMINUL CULTURAL URVIŞU DE BELIU",299,HĂŞMAŞ,11236,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:49:41",169,156,0,7,6,146,133,0,7,6,143,3,190,44,10,46,87
2,ARAD,"CENTRU DE ZI PENTRU PREVENIREA SEPARARII COPILULUI DE FAMILIA SA",296,HĂŞMAŞ,11236,2,PART,PRCNCT,P,P_SV,"2024-06-10 03:15:15",199,180,0,15,4,169,150,0,15,4,159,10,200,31,11,71,77
