precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BÎTU VALERIU-PARTIDUL SOCIAL DEMOCRAT-voturi","CURELEA-NEDELCU NICOLAE-PARTIDUL NAȚIONAL LIBERAL-voturi"
10,BUZĂU,"ANEXĂ IMOBIL-PRIMĂRIA COMUNEI CALVINI",177,CALVINI,45753,2,PART,PRCNCT,P,P_SV,"2024-06-10 11:24:23",846,786,0,25,35,562,502,0,25,35,542,20,860,298,409,133
10,BUZĂU,"SCOALA GIMNAZIALA BÎSCENII DE SUS",180,CALVINI,45753,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:25:28",726,688,0,8,30,505,468,0,8,29,490,15,800,295,358,132
10,BUZĂU,"SCOALA GIMNAZIALA ”DUMITRU I. IONESCU” CALVINI",178,CALVINI,45753,1,PART,PRCNCT,P,P_SV,"2024-06-10 09:29:33",1555,1517,0,12,26,901,863,0,12,26,865,36,1680,779,484,381
10,BUZĂU,"SCOALA PRIMARA BÎSCENII DE JOS",179,CALVINI,45753,1,PART,PRCNCT,P,P_SV,"2024-06-10 07:55:07",542,479,0,21,42,364,301,0,21,42,353,10,520,157,291,62
