precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"STOICU ADRIAN-SERGIU-PARTIDUL SOCIAL DEMOCRAT-voturi","BELOESCU GEORGE-ZORAN-THEODOR-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","TUDOR SIMION-PARTIDUL NAȚIONAL LIBERAL-voturi"
11,CARAŞ-SEVERIN,"GRĂDINIŢA CU PROGRAM NORMAL BOZOVICI",179,BOZOVICI,51573,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:19:23",1128,1073,0,13,42,621,566,0,13,42,596,12,1183,562,478,97,21
11,CARAŞ-SEVERIN,"GRĂDINIŢA CU PROGRAM NORMAL PRILIPEŢ",181,BOZOVICI,51573,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:52:08",560,549,0,1,10,317,306,0,1,10,310,7,616,299,256,50,4
11,CARAŞ-SEVERIN,"LICEUL TEORETIC ”EFTIMIE MURGU” BOZOVICI",180,BOZOVICI,51573,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:43:10",710,652,1,5,52,387,329,1,5,52,375,12,725,338,309,46,20
