precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BUZOIANU GABRIEL-UNIUNEA SALVAȚI ROMÂNIA-voturi","ARGINTARU MIHAI-ADRIAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PENEA ADRIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","URZICEANU PETRE-PARTIDUL NAȚIONAL LIBERAL-voturi","CIUREA IOAN-PARTIDUL UMANIST SOCIAL LIBERAL-voturi"
14,CONSTANŢA,"CASA DE CULTURĂ",335,"ORAŞ NEGRU VODĂ",62397,3,PART,PRCNCT,P,P_SV,"2024-06-11 22:33:03",1196,1171,1,17,7,664,640,0,17,7,646,8,1295,637,20,224,117,281,4
14,CONSTANŢA,"CLUB PENSIONARI",336,"ORAŞ NEGRU VODĂ",62397,2,PART,PRCNCT,P,P_SV,"2024-06-10 07:04:58",1230,1214,0,10,6,654,638,0,10,6,629,25,1327,673,16,277,97,232,7
14,CONSTANŢA,"ŞCOALA GENERALĂ",337,"ORAŞ NEGRU VODĂ",62397,2,PART,PRCNCT,P,P_SV,"2024-06-10 18:27:34",1038,1026,0,11,1,565,553,0,11,1,555,10,1152,587,20,223,96,205,11
14,CONSTANŢA,"SCOALA GENERALĂ CLASELE I-IV",340,"ORAŞ NEGRU VODĂ",62397,2,PART,PRCNCT,P,P_SV,"2024-06-10 06:22:41",207,197,1,9,0,107,98,0,9,0,102,5,217,110,1,46,10,42,3
14,CONSTANŢA,"SEDIU ADMINISTRATIV",338,"ORAŞ NEGRU VODĂ",62397,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:16:40",142,134,0,8,0,96,88,0,8,0,93,3,149,53,0,30,31,32,0
14,CONSTANŢA,"SEDIU ADMINISTRATIV AL PRIMARIEI",339,"ORAŞ NEGRU VODĂ",62397,2,PART,PRCNCT,P,P_SV,"2024-06-10 09:13:01",579,571,0,8,0,296,288,0,8,0,288,8,629,333,4,155,42,83,4
