precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ŢACHIANU MARIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","RĂCOCEANU DANIEL-MARIAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","VIŞINESCU MIHAI-PARTIDUL NAȚIONAL LIBERAL-voturi"
16,DÂMBOVIŢA,"CLĂDIREA ADMINISTRATIVĂ A CONSILIULUI LOCAL BRANIŞTEA",149,BRANIŞTEA,66152,1,PART,PRCNCT,P,P_SV,"2024-06-10 00:45:27",131,123,0,7,1,105,97,0,7,1,101,4,136,31,75,0,26
16,DÂMBOVIŢA,"GRĂDINIȚA DÂMBOVICIOARA",148,BRANIŞTEA,66152,2,PART,PRCNCT,P,P_SV,"2024-06-12 20:52:55",926,896,1,19,10,717,688,0,19,10,693,24,985,268,200,9,484
16,DÂMBOVIŢA,"ŞCOALA ”SPIRU HARET” BRANISTEA CLASELE I-VIII, SALA DE CLASA NR. 1",146,BRANIŞTEA,66152,3,PART,PRCNCT,P,P_SV,"2024-06-12 20:45:45",1220,1160,1,30,29,937,878,0,30,29,925,12,1250,313,433,6,486
16,DÂMBOVIŢA,"ŞCOALA ”SPIRU HARET” BRANISTEA CLASELE I-VIII, SALA DE CLASA NR. 2",147,BRANIŞTEA,66152,2,PART,PRCNCT,P,P_SV,"2024-06-10 08:51:37",1073,1024,0,17,32,838,789,0,17,32,824,14,1120,282,392,2,430
