precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BĂRBOIU LUISA-MARIOARA-PARTIDUL SOCIAL DEMOCRAT-voturi","COMAN VLAD-PARTIDUL NAȚIONAL LIBERAL-voturi"
16,DÂMBOVIŢA,"ȘCOALA GIMNAZIALĂ ” CAZACI ”",317,NUCET,68280,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:56:59",1180,1171,0,3,6,635,626,0,3,6,620,15,1287,652,519,101
16,DÂMBOVIŢA,"ȘCOALA GIMNAZIALĂ ” NUCET ”",315,NUCET,68280,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:54:59",957,943,1,0,13,542,529,0,0,13,523,19,1027,485,411,112
16,DÂMBOVIŢA,"ȘCOALA GIMNAZIALĂ ”NUCET”",316,NUCET,68280,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:09:15",890,878,1,3,8,513,502,0,3,8,488,25,970,457,401,87
16,DÂMBOVIŢA,"ȘCOALA PRIMARĂ ” ILFOVENI ”",318,NUCET,68280,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:23:07",451,447,0,4,0,240,236,0,4,0,226,14,500,260,204,22
