precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BĂRĂGAN JANIN-CRISTIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","POPA NICOLAE-PARTIDUL SOCIAL DEMOCRAT-voturi"
17,DOLJ,"CĂMINUL CULTURAL GOGOŞU",368,GOGOŞU,72604,2,PART,PRCNCT,P,P_SV,"2024-06-10 06:08:12",167,144,0,18,5,128,105,0,18,5,123,5,163,35,94,29
17,DOLJ,"ŞCOALA CU CLASELE I-IV",369,GOGOŞU,72604,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:47:16",137,116,0,20,1,114,93,0,20,1,106,8,134,20,90,16
17,DOLJ,"ŞCOALA CU CLASELE I-IV",370,GOGOŞU,72604,2,PART,PRCNCT,P,P_SV,"2024-06-10 04:22:19",171,121,0,39,11,139,89,0,39,11,138,1,148,9,128,10
