precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PITEŞTEANU IONEL-ROMEO-PARTIDUL SOCIAL DEMOCRAT-voturi","CĂRĂPĂNCEANU CONSTANTIN-PARTIDUL NAȚIONAL LIBERAL-voturi","NEAGU DANIELA-RALUCA-UNIUNEA SALVAȚI ROMÂNIA-voturi","GAVRILĂ COSTEL-MARIUS-PARTIDUL ALTERNATIVA DREAPTĂ-voturi","NEAGU ADRIANA-ALINA-voturi"
19,GIURGIU,"CLADIREA PRIMARIEI GHIMPATI",135,GHIMPAŢI,103238,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:55:11",583,481,1,45,56,424,322,1,45,56,415,9,591,167,10,376,8,12,9
19,GIURGIU,"GRĂDINIȚA CU PROGRAM NORMAL CU 3 SĂLI DE GRUPĂ GHIMPAȚI",137,GHIMPAŢI,103238,2,PART,PRCNCT,P,P_SV,"2024-06-10 14:23:42",1238,1089,1,35,113,828,680,0,35,113,826,2,1321,493,12,773,0,0,41
19,GIURGIU,"GRĂDINIŢA CU PROGRAM NORMAL NR.5 COPACIU",136,GHIMPAŢI,103238,2,PART,PRCNCT,P,P_SV,"2024-06-10 14:07:57",669,608,1,9,51,441,380,1,9,51,439,2,724,283,8,424,1,1,5
19,GIURGIU,"SCOALA GIMNAZIALA NR.1GHIMPATI",134,GHIMPAŢI,103238,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:46:01",1194,1094,0,22,78,856,756,0,22,78,856,0,1296,440,5,847,0,4,0
19,GIURGIU,"ŞCOALA PRIMARA NR.4 VALEA PLOPILOR",138,GHIMPAŢI,103238,2,PART,PRCNCT,P,P_SV,"2024-06-10 02:28:48",575,556,1,1,17,379,361,0,1,17,356,23,600,221,0,356,0,0,0
