precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"VÎLCU LOREDANA-GEORGIANA-PARTIDUL SOCIAL DEMOCRAT-voturi","MĂCIUCĂ CRISTIAN-CIPRIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","FÎNTÎNEANU DUMITRU-PARTIDUL S.O.S. ROMÂNIA-voturi"
27,MEHEDINŢI,"CĂMINUL CULTURAL CERVENIŢA",245,PRUNIŞOR,113233,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:28:07",369,294,0,69,6,266,191,0,69,6,260,6,370,104,180,77,3
27,MEHEDINŢI,"CĂMINUL CULTURAL FÎNTÎNA DOMNEASCĂ",246,PRUNIŞOR,113233,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:14:34",363,298,0,62,3,292,227,0,62,3,288,4,333,41,170,109,9
27,MEHEDINŢI,"HM GÂRNIȚA",247,PRUNIŞOR,113233,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:16:49",334,275,0,45,14,244,185,0,45,14,243,1,299,55,150,91,2
27,MEHEDINŢI,"ŞCOALA GENERALĂ PRUNIŞOR",244,PRUNIŞOR,113233,2,PART,PRCNCT,P,P_SV,"2024-06-12 00:06:36",612,437,1,162,12,491,317,0,162,12,478,3,541,60,322,155,1
27,MEHEDINŢI,"ŞCOALA GENERALĂ ZEGAIA",248,PRUNIŞOR,113233,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:37:00",288,207,0,79,2,224,143,0,79,2,221,3,268,44,155,64,2
