precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"MILĂŞAN IOAN-PARTIDUL SOCIAL DEMOCRAT-voturi","FLOREA VALENTIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","CONSTANTIN PAULA-LARISA-ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""-voturi"
28,MUREŞ,"CLĂDIREA FOSTULUI CAP POARTA",363,FĂRĂGĂU,116723,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:07:19",181,177,0,2,2,132,128,0,2,2,122,10,204,72,37,81,4
28,MUREŞ,"ȘCOALA GENERALA TONCIU",364,FĂRĂGĂU,116723,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:00:23",729,719,0,4,6,373,364,0,4,5,347,26,790,417,175,101,71
28,MUREŞ,"SEDIU PRIMARIE",362,FĂRĂGĂU,116723,2,PART,PRCNCT,P,P_SV,"2024-06-10 08:21:15",367,353,3,2,9,273,260,2,2,9,259,14,390,117,133,116,10
