precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"KOZMA BARNA-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","NIOMATI ANTON-CODRUŢ-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi"
28,MUREŞ,"CĂMINUL CULTURAL MERIȘOR",393,GLODENI,117113,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:39:07",119,112,0,6,1,89,82,0,6,1,82,7,130,41,24,58
28,MUREŞ,"ȘCOALA GIMNAZIALĂ „ADORJANI KAROLY” GLODENI",391,GLODENI,117113,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:17:49",1005,983,1,3,18,319,297,1,3,18,308,11,1086,767,295,13
28,MUREŞ,"ȘCOALA GIMNAZIALĂ „ADORJANI KAROLY” GLODENI",392,GLODENI,117113,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:20:36",1090,974,6,10,100,718,608,0,10,100,699,19,1171,453,689,10
28,MUREŞ,"ŞCOALA PRIMARĂ MOIȘA",394,GLODENI,117113,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:01:33",187,168,0,8,11,128,109,0,8,11,116,12,200,72,86,30
28,MUREŞ,"ŞCOALA PRIMARĂ PĂCURENI",395,GLODENI,117113,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:05:48",188,164,1,8,15,125,101,1,8,15,124,1,200,75,122,2
28,MUREŞ,"ȘCOALA PRIMARĂ PĂINGENI",396,GLODENI,117113,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:09:40",294,257,0,5,32,200,163,0,5,32,197,3,320,120,192,5
