precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"VOICU VASILE-PARTIDUL SOCIAL DEMOCRAT-voturi","DUMINICĂ VASILE-OCTAVIAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","LUPU DAN-MARIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","ANTĂLUCĂ IOSIF-PARTIDUL S.O.S. ROMÂNIA-voturi","MURARU CEZAR-TEODOR-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi"
29,NEAMŢ,"ȘCOALA CU CLASELE I - IV",458,TRIFEŞTI,124723,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:52:18",738,730,3,5,0,390,384,1,5,0,378,11,800,411,56,22,228,2,70
29,NEAMŢ,"ȘCOALA CU CLASELE I-IV",460,TRIFEŞTI,124723,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:17:01",670,663,0,7,0,342,335,0,7,0,332,10,718,376,70,9,240,3,10
29,NEAMŢ,"ȘCOALA CU CLASELE I - VIII",457,TRIFEŞTI,124723,2,PART,PRCNCT,P,P_SV,"2024-06-10 10:45:29",1875,1865,0,9,1,954,944,0,9,1,917,37,2000,1046,265,42,451,44,115
29,NEAMŢ,"ȘCOALA CU CLASELE I - VIII",459,TRIFEŞTI,124723,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:30:43",827,805,0,22,0,408,386,0,22,0,390,18,900,492,99,6,247,16,22
