precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ANUŢA LIVIU-LAURENŢIU-PARTIDUL SOCIAL DEMOCRAT-voturi"
30,OLT,"SCOALA CU CLASELE I-IV RACOVITA",375,VOINEASA,130062,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:42:26",427,416,0,2,9,269,258,0,2,9,252,17,462,193,252
30,OLT,"SCOALA CU CLASELE I-VIII MARGARITESTI",374,VOINEASA,130062,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:17:52",589,569,1,5,14,409,389,1,5,14,390,19,650,241,390
30,OLT,"SCOALA CU CLASELE I-VIII VOINEASA",373,VOINEASA,130062,2,PART,PRCNCT,P,P_SV,"2024-06-10 04:39:18",704,692,0,6,6,471,459,0,6,6,464,7,770,299,464
