precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BURLACU CONSTANTIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","AMARIEI IULIAN-BOGDAN-PARTIDUL SOCIAL DEMOCRAT-voturi","IACOB MARICEL-PARTIDUL NAȚIONAL LIBERAL-voturi","IACOB SERGIU-CONSTANTIN-ALIANȚA DREAPTA UNITĂ USR - PMP-voturi"
35,SUCEAVA,"CĂMINUL CULTURAL CIUMULEȘTI",509,"VADU MOLDOVEI",150766,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:21:52",750,740,0,7,3,457,447,0,7,3,436,8,830,373,33,378,14,11
35,SUCEAVA,"ȘCOALA GIMNAZIALĂ NIGOTEȘTI",514,"VADU MOLDOVEI",150766,3,PART,PRCNCT,P,P_SV,"2024-06-10 08:01:56",339,319,0,11,9,192,172,0,11,9,180,12,400,208,22,122,22,14
35,SUCEAVA,"ȘCOALA GIMNAZIALĂ NR 1 VADU MOLDOVEI",507,"VADU MOLDOVEI",150766,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:41:46",892,858,0,6,28,555,521,0,6,28,547,8,900,345,88,413,24,22
35,SUCEAVA,"ȘCOALA GIMNAZIALĂ NR 2 VADU MOLDOVEI",508,"VADU MOLDOVEI",150766,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:55:22",348,338,0,8,2,177,167,0,8,2,172,5,425,248,13,120,14,25
35,SUCEAVA,"ȘCOALA PRIMARĂ DUMBRĂVIȚA",510,"VADU MOLDOVEI",150766,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:32:24",846,830,0,10,6,426,410,0,10,6,411,15,900,474,23,289,60,39
35,SUCEAVA,"ȘCOALA PRIMARĂ IONEASA",511,"VADU MOLDOVEI",150766,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:04:25",291,274,0,5,12,174,157,0,5,12,171,2,320,147,7,150,7,7
35,SUCEAVA,"ȘCOALA PRIMARĂ MESTECENI",512,"VADU MOLDOVEI",150766,3,PART,PRCNCT,P,P_SV,"2024-06-10 10:12:38",152,138,0,5,9,81,67,0,5,9,75,6,167,86,8,54,8,5
35,SUCEAVA,"ȘCOALA PRIMARĂ MOVILENI",513,"VADU MOLDOVEI",150766,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:47:20",235,216,2,6,11,119,102,0,6,11,117,2,252,133,15,87,5,10
