precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BOCANCILĂ MARIUS-NICOLAE-PARTIDUL SOCIAL DEMOCRAT-voturi","MIHAI ADRIAN-ION-PARTIDUL NAȚIONAL LIBERAL-voturi","DAN FLORENTINA-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","NEGOESCU VENERIU-VALENTIN-FORȚA DREPTEI-voturi","FLORICICĂ ION-NELU-PARTIDUL MIȘCAREA POPULARĂ-voturi"
36,TELEORMAN,"DISPENSARUL BRᾸTᾸŞANI",309,TRIVALEA-MOŞTENI,154754,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:04:21",559,490,0,46,23,398,329,0,46,23,398,0,540,142,240,63,84,6,5
36,TELEORMAN,"GRᾸDINIṬA CU PROGRAM NORMAL NR.2",310,TRIVALEA-MOŞTENI,154754,1,PART,PRCNCT,P,P_SV,"2024-06-10 10:21:41",832,701,0,74,57,580,452,0,74,54,574,6,767,187,92,307,136,4,35
36,TELEORMAN,"GRᾸDINIṬA TRIVALEA-SAT (FOSTA)",308,TRIVALEA-MOŞTENI,154754,1,PART,PRCNCT,P,P_SV,"2024-06-10 10:08:36",807,706,0,55,46,584,483,0,55,46,559,25,767,183,271,119,155,9,5
