precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BUDEANU IONEL-PARTIDUL NAȚIONAL LIBERAL-voturi","CRISTIAN VASILICĂ-PARTIDUL SOCIAL DEMOCRAT-voturi","DAMIAN ELENA-GABRIELA-ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi"
41,VRANCEA,"ȘCOALA GIMNAZIALĂ ANDREIAȘU DE JOS",100,"ANDREIAŞU DE JOS",175126,3,PART,PRCNCT,P,P_SV,"2024-06-12 10:29:32",452,404,0,18,30,307,259,0,18,30,291,16,474,167,74,200,17
41,VRANCEA,"ȘCOALA GIMNAZIALĂ ANDREIAȘU DE SUS",101,"ANDREIAŞU DE JOS",175126,3,PART,PRCNCT,P,P_SV,"2024-06-12 10:39:13",364,350,0,7,7,238,224,0,7,7,229,9,394,156,89,136,4
41,VRANCEA,"ȘCOALA PRIMARĂ NR.1 RĂCHITAȘU",102,"ANDREIAŞU DE JOS",175126,2,PART,PRCNCT,P,P_SV,"2024-06-12 10:50:47",528,509,0,15,4,298,279,0,15,4,285,12,560,263,51,222,12
