precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ISAC MARIAN-UNIUNEA SALVAȚI ROMÂNIA-voturi","DOBRIN CRISTINEL-PARTIDUL NAȚIONAL LIBERAL-voturi","CHIRILĂ SORIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ZBÎRCIOG VASILE-PARTIDUL SOCIAL DEMOCRAT-voturi"
41,VRANCEA,"CAMIN CULTURAL",291,STRĂOANE,177799,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:37:21",771,766,0,4,1,426,421,0,4,1,419,7,841,415,55,40,75,249
41,VRANCEA,"CAMINUL CULTURAL STRAOANE DE JOS",289,STRĂOANE,177799,2,PART,PRCNCT,P,P_SV,"2024-06-10 06:01:54",1101,1097,2,2,0,555,553,0,2,0,537,18,1218,663,29,141,42,325
41,VRANCEA,"CAMINUL CULTURAL STRAOANE DE SUS",290,STRĂOANE,177799,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:24:31",710,702,1,7,0,364,356,1,7,0,356,8,777,413,20,28,110,198
41,VRANCEA,"SCOALA GENERALA REPEDEA",292,STRĂOANE,177799,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:22:47",305,298,0,7,0,145,138,0,7,0,138,7,330,185,5,33,12,88
