precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PUŞCAŞU IONUŢ-ADRIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","MARDARE CONSTANTIN-ADRIAN-PARTIDUL NAȚIONAL LIBERAL-voturi"
39,VASLUI,"ŞCOALA GIMNAZIALĂ ”MIHAI EMINESCU” LAZA",360,LAZA,164598,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:51:35",1463,1461,0,0,2,681,679,0,0,2,649,32,1530,849,214,435
39,VASLUI,"ŞCOALA PRIMARĂ, RÂŞNIŢA",361,LAZA,164598,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:40:11",242,242,0,0,0,121,121,0,0,0,118,3,300,179,53,65
39,VASLUI,"ŞCOALA PRIMARA ,SAUCA",362,LAZA,164598,2,PART,PRCNCT,P,P_SV,"2024-06-10 05:19:06",867,866,0,0,1,379,378,0,0,1,367,12,1000,621,204,163
