precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"COJOCARU NELU-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","GALERU CONSTANTIN-PARTIDUL NAȚIONAL LIBERAL-voturi","CHIRVASE VASILE-PARTIDUL SOCIAL DEMOCRAT-voturi"
39,VASLUI,"ŞCOALA GIMNAZIALĂ CONSTANTIN ROTARU TÎRZII",392,OLTENEŞTI,165069,3,PART,PRCNCT,P,P_SV,"2024-06-10 04:56:07",874,869,1,4,0,412,408,0,4,0,396,16,900,488,42,153,201
39,VASLUI,"ŞCOALA GIMNAZIALA GRIGORE ŞT. RĂILEANU VINEŢEŞTI",393,OLTENEŞTI,165069,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:03:57",531,525,0,6,0,291,285,0,6,0,276,15,574,283,19,210,47
39,VASLUI,"ŞCOALA PRIMARĂ CURTENI",390,OLTENEŞTI,165069,1,PART,PRCNCT,P,P_SV,"2024-06-10 00:48:12",158,156,0,2,0,85,83,0,2,0,76,9,200,115,18,28,30
39,VASLUI,"ŞCOALA PRIMARĂ OLTENEŞTI",389,OLTENEŞTI,165069,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:25:39",380,376,0,4,0,169,165,0,4,0,163,6,400,231,53,78,32
39,VASLUI,"ŞCOALA PRIMARĂ PÎHNA",391,OLTENEŞTI,165069,1,PART,PRCNCT,P,P_SV,"2024-06-10 00:52:45",105,98,0,7,0,73,66,0,7,0,70,3,100,27,6,24,40
39,VASLUI,"ŞCOALA PRIMARĂ ZGURA",394,OLTENEŞTI,165069,1,PART,PRCNCT,P,P_SV,"2024-06-10 00:12:56",67,58,0,9,0,43,34,0,9,0,42,1,100,57,5,31,6
