precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""-voturi","CIOROABĂ VASILE-voturi"
4,BACĂU,"ŞCOALA GIMNAZIALĂ NR.1 VALEA SEACĂ",628,"VALEA SEACĂ",26083,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:29:40",939,915,0,8,16,385,361,0,8,16,348,37,1000,615,212,29,23,64,20
4,BACĂU,"ŞCOALA PRIMARĂ CUCOVA",631,"VALEA SEACĂ",26083,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:32:48",530,517,0,4,9,253,240,0,4,9,222,31,600,347,130,27,10,15,40
4,BACĂU,"ŞCOALA PRIMARĂ NR.2 VALEA SEACĂ",629,"VALEA SEACĂ",26083,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:11:18",732,702,0,9,21,358,328,0,9,21,330,28,800,442,205,75,21,9,20
4,BACĂU,"ŞCOALA PRIMARĂ NR.3 VALEA SEACĂ",630,"VALEA SEACĂ",26083,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:45:08",762,747,0,5,10,376,361,0,5,10,332,44,800,424,220,34,17,42,19
