precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL SOCIAL DEMOCRAT-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi"
22,HUNEDOARA,"ȘCOALA GIMNAZIALĂ VAȚA DE JOS",500,"VAŢA DE JOS",91795,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:08:17",805,788,0,7,10,504,487,0,7,10,488,16,850,346,291,104,47,6,40
22,HUNEDOARA,"ȘCOALA PRIMARĂ BIRTIN",501,"VAŢA DE JOS",91795,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:22:10",244,234,0,8,2,159,149,0,8,2,152,7,250,91,93,36,12,3,8
22,HUNEDOARA,"ȘCOALA PRIMARĂ CĂZĂNEȘTI",502,"VAŢA DE JOS",91795,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:03:00",169,162,0,7,0,115,108,0,7,0,111,4,175,60,47,16,45,1,2
22,HUNEDOARA,"ŞCOALA PRIMARĂ CIUNGANI",503,"VAŢA DE JOS",91795,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:42:03",186,175,1,8,2,141,130,1,8,2,138,3,185,44,73,41,18,6,0
22,HUNEDOARA,"ŞCOALA PRIMARĂ OCIU",504,"VAŢA DE JOS",91795,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:38:23",373,365,0,8,0,196,188,0,8,0,190,6,420,224,111,44,26,2,7
22,HUNEDOARA,"ŞCOALA PRIMARĂ PRĂVĂLENI",505,"VAŢA DE JOS",91795,2,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:20:17",232,221,1,8,2,171,161,0,8,2,167,4,245,74,111,28,12,0,16
22,HUNEDOARA,"ŞCOALA PRIMARĂ PRIHODIȘTE",506,"VAŢA DE JOS",91795,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:30:26",287,277,0,10,0,203,193,0,10,0,193,10,320,117,88,34,47,3,21
22,HUNEDOARA,"ŞCOALA PRIMARĂ TÂRNAVA DE CRIȘ",507,"VAŢA DE JOS",91795,3,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:28:11",675,655,1,11,8,459,440,0,11,8,450,9,736,277,329,38,63,0,20
