precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"CHELARU CONSTANTIN-PARTIDUL NAȚIONAL LIBERAL-voturi","GAMAN RAJ-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","VLASIE ION-PARTIDUL SOCIAL DEMOCRAT-voturi"
4,BACĂU,"CAMIN CULTURAL",594,"ŞTEFAN CEL MARE",20670,2,PART,PRCNCT,P,P_SV,"2024-06-10 06:13:03",749,742,1,2,4,372,366,0,2,4,361,11,800,428,44,39,278
4,BACĂU,"GRADINITA CU PROGRAM NORMAL NEGOIESTI",597,"ŞTEFAN CEL MARE",20670,2,PART,PRCNCT,P,P_SV,"2024-06-10 04:18:03",735,729,0,3,3,380,374,0,3,3,368,12,800,420,52,9,307
4,BACĂU,"GRĂDINIŢA CU PROGRAM NORMAL SATUL GUTINAŞ",596,"ŞTEFAN CEL MARE",20670,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:21:12",344,342,0,1,1,168,166,0,1,1,163,5,400,232,11,9,143
4,BACĂU,"GRĂDINIŢA CU PROGRAM NORMAL SATUL RĂDEANA",598,"ŞTEFAN CEL MARE",20670,2,PART,PRCNCT,P,P_SV,"2024-06-10 07:29:54",1255,1246,0,4,5,534,525,0,4,5,499,35,1300,766,53,49,397
4,BACĂU,"GRĂDINIŢA CU PROGRAM NORMAL SATUL VIIŞOARA",599,"ŞTEFAN CEL MARE",20670,2,PART,PRCNCT,P,P_SV,"2024-06-10 08:00:53",474,467,0,4,3,238,231,0,4,3,231,7,500,262,25,12,194
4,BACĂU,"SCOALA GENERALA SATUL BOGDANA",595,"ŞTEFAN CEL MARE",20670,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:57:47",448,432,1,3,12,261,246,0,3,12,258,3,500,239,18,12,228
