precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BÁTORI GÉZA-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","RICHTER IOSIF-ALIANȚA MAGHIARĂ DIN TRANSILVANIA - ERDÉLYI MAGYAR SZÖVETSÉG-voturi"
5,BIHOR,"CASĂ COMUNALĂ SANTĂUL MARE",259,BORŞ,27631,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:17:42",374,342,1,5,26,210,179,0,5,26,208,2,385,175,199,9
5,BIHOR,"CENTRUL DE PROMOVARE A CULTURII SÂNTION",261,BORŞ,27631,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:57:39",1760,1700,19,4,37,1009,969,1,4,35,994,15,1876,867,963,31
5,BIHOR,"LICEUL TECHNOLOGIC AGROINDUSTRIAL ”TAMASI ARON” BORȘ",258,BORŞ,27631,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:31:12",1276,1236,10,2,28,782,752,0,2,28,762,19,1359,578,708,54
5,BIHOR,"ȘCOALA PRIMARĂ SANTĂUL MIC",260,BORŞ,27631,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:15:17",506,488,1,7,10,286,269,0,7,10,286,0,548,262,276,10
