precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BUDAI TAMÁS-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","BÉZI GEORGE-DORIN-PARTIDUL NAȚIONAL LIBERAL-voturi","BISTRAN FLORINELA-GEORGETA-PARTIDUL SOCIAL DEMOCRAT-voturi"
5,BIHOR,"CĂMINUL CULTURAL CHIȘLAZ",329,CHIŞLAZ,28530,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:35:00",454,399,0,45,10,312,257,0,45,10,304,8,438,126,23,252,29
5,BIHOR,"CĂMINUL CULTURAL MIȘCA",331,CHIŞLAZ,28530,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:30:55",802,765,0,14,23,626,589,0,14,23,624,2,834,208,587,36,1
5,BIHOR,"CĂMINUL CULTURAL SÂNLAZĂR",334,CHIŞLAZ,28530,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:41:37",346,325,0,13,8,229,208,0,13,8,222,7,355,126,29,181,12
5,BIHOR,CONTAINER,330,CHIŞLAZ,28530,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:55:55",537,472,0,57,8,403,338,0,57,8,390,13,527,119,9,374,7
5,BIHOR,"FOSTA ŞCOALA PRIMARĂ DIN SĂRSIG",333,CHIŞLAZ,28530,2,PART,PRCNCT,P,P_SV,"2024-06-10 06:32:36",245,215,0,26,4,161,131,0,26,4,155,6,240,79,10,143,2
5,BIHOR,"ȘCOALA POCLUȘA DE BARCĂU",332,CHIŞLAZ,28530,2,PART,PRCNCT,P,P_SV,"2024-06-10 05:53:32",318,300,1,6,11,199,182,0,6,11,196,3,344,145,83,110,3
