precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PETRIŢA SILVIU-IOAN-PARTIDUL SOCIAL DEMOCRAT-voturi","HERLAŞ IOAN-PARTIDUL NAȚIONAL LIBERAL-voturi","GURĂU SILVIU-COSTEL-PARTIDUL UMANIST SOCIAL LIBERAL-voturi"
5,BIHOR,"CĂMIN CULTURAL",344,COPĂCEL,28816,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:41:23",249,209,6,30,4,173,139,0,30,4,168,5,230,57,133,24,11
5,BIHOR,"CĂMIN CULTURAL",347,COPĂCEL,28816,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:45:04",391,303,1,71,16,302,214,1,71,16,298,4,332,30,286,8,4
5,BIHOR,"GRĂDINIȚĂ CU PROGRAM NORMAL NR.3",342,COPĂCEL,28816,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:08:08",403,352,1,38,12,268,217,1,38,12,262,6,385,117,245,8,9
5,BIHOR,"ȘCOALA GIMNAZIALĂ NR.2",343,COPĂCEL,28816,1,PART,PRCNCT,P,P_SV,"2024-06-10 00:52:59",280,250,0,26,4,191,161,0,26,4,181,10,274,83,120,56,5
5,BIHOR,"ȘCOALA PRIMARĂ NR.1",346,COPĂCEL,28816,2,PART,PRCNCT,P,P_SV,"2024-06-10 10:25:10",455,408,0,36,11,302,255,0,36,11,287,11,449,151,179,83,25
5,BIHOR,"ȘCOALA PRIMARĂ NR.4",345,COPĂCEL,28816,1,PART,PRCNCT,P,P_SV,"2024-06-10 00:35:22",121,94,0,16,11,96,69,0,16,11,95,1,138,42,84,3,8
