precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PURUHNIUC MIHAI-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","AILENEI PETRU-GRIŞA-PARTIDUL SOCIAL DEMOCRAT-voturi","COTEAŢĂ LIVIU-PARTIDUL NAȚIONAL LIBERAL-voturi"
7,BOTOŞANI,"GRĂDINIŢA DE COPII TRUSESTI",385,TRUŞEŞTI,39328,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:01:24",1046,1035,0,7,4,529,519,0,7,3,517,12,1150,621,250,123,144
7,BOTOŞANI,"GRĂDINIŢA DE COPII TRUSESTI",386,TRUŞEŞTI,39328,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:21:24",1076,1060,1,6,9,499,485,0,6,8,483,16,1165,666,201,130,152
7,BOTOŞANI,"GRĂDINIŢA DRISLEA",388,TRUŞEŞTI,39328,2,PART,PRCNCT,P,P_SV,"2024-06-10 08:27:16",863,846,1,11,5,501,485,0,11,5,481,20,920,419,198,163,120
7,BOTOŞANI,"ŞCOALA GENERALĂ NR. 2 IONĂŞENI",389,TRUŞEŞTI,39328,2,PART,PRCNCT,P,P_SV,"2024-06-10 03:13:27",737,728,0,8,1,379,370,0,8,1,366,13,800,421,91,203,72
7,BOTOŞANI,"ŞCOALA GENERALĂ NR. 4 BUHĂCENI",387,TRUŞEŞTI,39328,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:34:20",618,593,0,12,13,383,358,0,12,13,368,15,700,317,48,68,252
