precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"LAZĂR NICOLAE-DANIEL-UNIUNEA SALVAȚI ROMÂNIA-voturi","ORLIC BOGDAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","MUNTEANU SORIN-PARTIDUL SOCIAL DEMOCRAT-voturi","MÎNDRUŢĂ IONUŢ-AURAŞ-PARTIDUL NAȚIONAL LIBERAL-voturi","RĂDULESCU IONEL-COSMIN-PARTIDUL MIȘCAREA POPULARĂ-voturi","OLTEANU CRISTINEL-PARTIDUL S.O.S. ROMÂNIA-voturi"
10,BUZĂU,"GRĂDINIŢA DE COPII POŞTA CÎLNĂU",317,"POŞTA CÂLNĂU",48771,2,PART,PRCNCT,P,P_SV,"2024-06-10 09:42:14",981,962,1,3,15,600,582,0,3,15,589,11,1040,440,27,18,414,107,10,13
10,BUZĂU,"GRĂDINIŢA DE COPII POŞTA CÎLNĂU",316,"POŞTA CÂLNĂU",48771,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:42:00",1023,1010,2,4,7,571,560,0,4,7,547,14,1100,539,23,18,399,91,5,11
10,BUZĂU,"SCOALA GENERALA DIN POTIRNICHESTI",318,"POŞTA CÂLNĂU",48771,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:10:38",429,415,3,9,2,221,210,0,9,2,217,4,460,239,36,7,122,44,1,7
10,BUZĂU,"ŞCOALA GENERALĂ, SATUL SUDIŢI",319,"POŞTA CÂLNĂU",48771,2,PART,PRCNCT,P,P_SV,"2024-06-10 10:55:21",1443,1420,0,4,19,832,810,0,4,18,805,27,1504,672,55,31,431,196,42,50
10,BUZĂU,"ŞCOALA GENERALĂ ZILIŞTEANCA",320,"POŞTA CÂLNĂU",48771,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:46:31",1061,1043,1,5,12,610,593,0,5,12,594,13,1271,661,80,19,334,146,8,7
