precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BOZDOACĂ AURA-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","IONESCU VIOREL-PARTIDUL NAȚIONAL LIBERAL-voturi","NĂDRAG TUDOR-PARTIDUL SOCIAL DEMOCRAT-voturi"
14,CONSTANŢA,"CASA DE CULTURA",294,"ORAŞ HÂRŞOVA",60801,2,PART,PRCNCT,P,P_SV,"2024-06-10 10:40:08",702,691,2,7,2,408,399,0,7,2,402,6,759,351,110,150,142
14,CONSTANŢA,"GRADINIŢA VAROŞ",300,"ORAŞ HÂRŞOVA",60801,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:14:33",1295,1280,0,11,4,679,664,0,11,4,611,68,1411,732,187,223,201
14,CONSTANŢA,"LICEUL TEORETIC ”IOAN COTOVU”",295,"ORAŞ HÂRŞOVA",60801,2,PART,PRCNCT,P,P_SV,"2024-06-12 21:05:47",1251,1236,1,8,6,671,656,1,8,6,661,9,1368,698,160,274,227
14,CONSTANŢA,"LICEUL TEORETIC ”IOAN COTOVU”",296,"ORAŞ HÂRŞOVA",60801,2,PART,PRCNCT,P,P_SV,"2024-06-12 21:09:02",1406,1387,1,7,11,783,765,0,7,11,759,24,1535,752,184,279,296
14,CONSTANŢA,"LICEUL TEORETIC ”IOAN COTOVU” HÂRȘOVA (ȘCOALA PORT HÂRȘOVA)",297,"ORAŞ HÂRŞOVA",60801,2,PART,PRCNCT,P,P_SV,"2024-06-10 12:28:29",1141,1123,1,17,0,608,591,0,17,0,582,26,1239,631,134,222,226
14,CONSTANŢA,"ŞCOALA GIMNAZIALĂ NR. 1",299,"ORAŞ HÂRŞOVA",60801,4,PART,PRCNCT,P,P_SV,"2024-06-12 21:12:53",1142,1123,0,11,8,611,592,0,11,8,587,23,1234,624,142,216,229
14,CONSTANŢA,"ŞCOALA PORT HÂRŞOVA",298,"ORAŞ HÂRŞOVA",60801,1,PART,PRCNCT,P,P_SV,"2024-06-10 22:53:17",1105,1099,0,6,0,565,559,0,6,0,532,33,1221,656,113,190,229
14,CONSTANŢA,"ŞCOALA PRIMARĂ VADU OII",301,"ORAŞ HÂRŞOVA",60801,2,PART,PRCNCT,P,P_SV,"2024-06-12 21:15:47",296,284,0,6,6,189,177,0,6,6,176,13,307,118,40,82,54
