precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"GROZAVU GHEORGHE-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","MITU MARIA-PARTIDUL NAȚIONAL LIBERAL-voturi","NEAMŢU MIHALACHE-PARTIDUL SOCIAL DEMOCRAT-voturi","SĂRĂCIN RĂZVAN-UNIUNEA SALVAȚI ROMÂNIA-voturi"
14,CONSTANŢA,"SCOALA GIMNAZIALA COCHIRLENI",528,RASOVA,62798,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:33:20",895,874,1,14,6,498,478,0,14,6,483,15,969,471,17,133,332,1
14,CONSTANŢA,"SCOALA GIMNAZIALA NR.2 RASOVA",527,RASOVA,62798,1,PART,PRCNCT,P,P_SV,"2024-06-10 10:23:12",933,911,0,14,8,581,559,0,14,8,566,15,919,338,11,258,293,4
14,CONSTANŢA,"SCOALA GIMNAZIALA NR.2 RASOVA",526,RASOVA,62798,2,PART,PRCNCT,P,P_SV,"2024-06-13 11:53:18",1077,1059,1,4,13,684,666,1,4,13,662,22,1100,416,24,280,355,3
