precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"DEACONU ION-PARTIDUL NAȚIONAL LIBERAL-voturi","GYERŐ JÓZSEF-UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","TABALAI GHEORGHE-UNIUNEA SALVAȚI ROMÂNIA-voturi"
15,COVASNA,"CASA DE CULTURĂ-CHIURUŞ",82,"ORAŞ COVASNA",63526,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:39:54",414,406,0,7,1,241,233,0,7,1,216,25,484,243,5,202,9
15,COVASNA,"CLUBUL ORĂȘENESC- COVASNA",76,"ORAŞ COVASNA",63526,2,PART,PRCNCT,P,P_SV,"2024-06-10 06:21:15",1292,1275,4,7,6,582,569,0,7,6,573,9,1387,805,33,521,19
15,COVASNA,"GRĂDINIŢA CU PROGRAM PRELUNGIT NR.1 COVASNA",75,"ORAŞ COVASNA",63526,2,PART,PRCNCT,P,P_SV,"2024-06-10 05:08:21",1314,1299,2,9,4,563,550,0,9,4,546,17,1347,784,29,501,16
15,COVASNA,"GRĂDINIŢA CU PROGRAM PRELUNGIT NR. 2 COVASNA",79,"ORAŞ COVASNA",63526,2,PART,PRCNCT,P,P_SV,"2024-06-10 09:30:56",1480,1463,0,7,10,666,649,0,7,10,638,28,1600,934,52,561,25
15,COVASNA,"LICEUL ”KŐRÖSI CSOMA SÁNDOR” -CORP A- COVASNA",77,"ORAŞ COVASNA",63526,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:32:27",1079,1063,5,8,3,485,473,1,8,3,473,12,1200,715,38,423,12
15,COVASNA,"LICEUL ”KŐRÖSI CSOMA SÁNDOR” -CORP B- COVASNA",78,"ORAŞ COVASNA",63526,2,PART,PRCNCT,P,P_SV,"2024-06-10 10:04:12",1173,1157,1,9,6,566,551,0,9,6,551,15,1300,734,52,487,12
15,COVASNA,"ȘCOALA GIMNAZIALĂ ”AVRAM IANCU”-COVASNA- GIM",81,"ORAŞ COVASNA",63526,3,PART,PRCNCT,P,P_SV,"2024-06-10 17:27:43",1089,1079,1,4,5,523,514,0,4,5,480,43,1200,677,210,189,81
15,COVASNA,"ȘCOALA GIMNAZIALĂ ”AVRAM IANCU”- COVASNA -PRI.",80,"ORAŞ COVASNA",63526,4,PART,PRCNCT,P,P_SV,"2024-06-14 12:06:43",1288,1271,3,9,5,597,583,0,9,5,538,59,1400,803,171,306,61
