precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"VOINEA MARIUS-CIPRIAN-UNIUNEA SALVAȚI ROMÂNIA-voturi","MIŞCU MARIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","STOIAN FLORIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","CÎMPEANU GHEORGHE-PARTIDUL SOCIAL DEMOCRAT-voturi"
17,DOLJ,"ŞCOALA CU CLASELE I-IV BUCOVICIOR",528,VELA,74616,2,PART,PRCNCT,P,P_SV,"2024-06-10 03:49:58",302,269,0,19,14,207,174,0,19,14,202,5,300,93,2,8,10,182
17,DOLJ,"ŞCOALA CU CLASELE I-IV STIUBEI",531,VELA,74616,2,PART,PRCNCT,P,P_SV,"2024-06-10 06:40:58",82,64,0,14,4,57,39,0,14,4,55,2,100,43,3,0,2,50
17,DOLJ,"ŞCOALA CU CLASELE I-IV SUHARU",530,VELA,74616,2,PART,PRCNCT,P,P_SV,"2024-06-10 05:03:58",233,191,0,34,8,170,128,0,34,8,165,2,250,83,9,13,2,141
17,DOLJ,"ŞCOALA CU CLASELE I-VIII GUBAUCEA",529,VELA,74616,2,PART,PRCNCT,P,P_SV,"2024-06-10 11:33:47",528,499,0,10,19,315,286,0,10,19,294,21,550,235,6,53,0,235
17,DOLJ,"ŞCOALA CU CLASELE I-VIII VELA",527,VELA,74616,3,PART,PRCNCT,P,P_SV,"2024-06-10 04:19:52",435,346,0,76,13,323,234,0,76,13,304,19,374,51,3,4,9,288
