precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"TOFAN DĂNUŢ-PARTIDUL SOCIAL DEMOCRAT-voturi","TĂBĂCARU VALERICĂ-PARTIDUL NAȚIONAL LIBERAL-voturi"
18,GALAŢI,"CĂMINUL CULTURAL JORĂȘTI",331,JORĂŞTI,76638,3,PART,PRCNCT,P,P_SV,"2024-06-11 18:22:54",840,827,0,6,7,495,482,0,6,7,478,17,903,408,245,233
18,GALAŢI,"CĂMINUL CULTURAL ZĂRNEȘTI",333,JORĂŞTI,76638,3,PART,PRCNCT,P,P_SV,"2024-06-11 18:28:32",274,268,0,4,2,168,162,0,4,2,165,3,296,128,72,93
18,GALAŢI,"SALĂ ÎNTRUNIRI LUNCA",332,JORĂŞTI,76638,2,PART,PRCNCT,P,P_SV,"2024-06-11 18:13:58",186,178,0,8,0,111,103,0,8,0,111,0,195,84,51,60
