precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"CHIOREAN ALIN-TRAIAN-PARTIDUL NAȚIONAL LIBERAL-voturi","FLOREA IONEL-MARCEL-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","DRĂGĂNESC EMANUEL-ALIN-PARTIDUL SOCIAL DEMOCRAT-voturi","STEINBINDER CRISTIAN-PARTIDUL NAȚIONAL ȚĂRĂNESC MANIU-MIHALACHE-voturi"
22,HUNEDOARA,"CĂMINUL CULTURAL LĂPUGIU DE JOS",387,"LĂPUGIU DE JOS",89954,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:58:44",455,347,4,90,14,359,255,1,90,13,355,4,461,102,182,17,145,11
22,HUNEDOARA,"CĂMINUL CULTURAL LĂPUGIU DE SUS",388,"LĂPUGIU DE JOS",89954,2,PART,PRCNCT,P,P_SV,"2024-06-10 06:53:31",414,290,0,118,6,352,228,0,118,6,341,11,400,48,52,4,282,3
22,HUNEDOARA,"CĂMINUL CULTURAL OHABA",389,"LĂPUGIU DE JOS",89954,2,PART,PRCNCT,P,P_SV,"2024-06-10 06:39:34",497,418,0,74,5,350,271,0,74,5,338,12,498,148,180,4,151,3
