precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"GRĂDINARU CORNELIU-MARIUS-PARTIDUL SOCIAL DEMOCRAT-voturi","TODIRAŞCU VICTOR-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ALEXA IOAN-PARTIDUL NAȚIONAL LIBERAL-voturi","ATANASOV SORIN-NICOLAIE-PARTIDUL S.O.S. ROMÂNIA-voturi"
24,IAŞI,"ŞCOALA COSIŢENI",307,"ORAŞ PODU ILOAIEI",98373,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:01:55",276,271,0,5,0,131,126,0,5,0,120,11,300,169,26,9,85,0
24,IAŞI,"ŞCOALA GIMNAZIALĂ AL. I. CUZA",299,"ORAŞ PODU ILOAIEI",98373,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:49:55",717,710,2,2,3,251,246,0,2,3,248,3,800,549,29,21,191,7
24,IAŞI,"ŞCOALA GIMNAZIALĂ AL. I. CUZA",301,"ORAŞ PODU ILOAIEI",98373,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:02:59",897,894,0,2,1,403,400,0,2,1,383,20,1000,597,37,26,305,15
24,IAŞI,"ŞCOALA GIMNAZIALĂ AL. I. CUZA",300,"ORAŞ PODU ILOAIEI",98373,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:57:26",1133,1126,2,1,4,449,445,0,1,3,405,44,1200,751,41,20,339,5
24,IAŞI,"ŞCOALA GIMNAZIALĂ AL. I. CUZA",302,"ORAŞ PODU ILOAIEI",98373,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:44:01",1019,1009,1,2,7,499,490,0,2,7,480,19,1100,601,51,40,383,6
24,IAŞI,"ȘCOALA GIMNAZIALĂ AL.I. CUZA",303,"ORAŞ PODU ILOAIEI",98373,2,PART,PRCNCT,P,P_SV,"2024-06-10 13:18:26",1627,1611,0,5,11,582,566,0,5,11,567,15,1800,1218,74,42,439,12
24,IAŞI,"ȘCOALA GIMNAZIALĂ AL.I.CUZA",304,"ORAŞ PODU ILOAIEI",98373,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:16:21",1167,1155,1,3,8,546,535,0,3,8,531,15,1300,754,57,40,421,13
24,IAŞI,"ŞCOALA GIMNAZIALĂ BUDĂI",306,"ORAŞ PODU ILOAIEI",98373,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:57:11",823,802,2,5,14,359,340,0,5,14,345,14,900,341,51,19,265,10
24,IAŞI,"ŞCOALA HENCI",305,"ORAŞ PODU ILOAIEI",98373,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:05:21",500,495,0,4,1,227,222,0,4,1,222,5,500,273,29,32,153,8
24,IAŞI,"ŞCOALA HOLM",308,"ORAŞ PODU ILOAIEI",98373,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:27:31",259,254,0,5,0,126,121,0,5,0,120,6,333,207,23,19,76,2
24,IAŞI,"ȘCOALA SCOBÂLȚENI",309,"ORAŞ PODU ILOAIEI",98373,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:17:39",1017,1011,0,4,2,456,450,0,4,2,430,26,1100,644,110,11,302,7
