precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BOLDAN MIHAI-FLAVIU-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","LAZARCIUC LIVIU-PARTIDUL SOCIAL DEMOCRAT-voturi","KOROLI FEDOR-PARTIDUL NAȚIONAL LIBERAL-voturi","HRENIUC VASILE-UNIUNEA UCRAINENILOR DIN ROMÂNIA-voturi"
26,MARAMUREŞ,"CLĂDIRE POST POLIȚIE, CLĂDIRE ARHIVĂ, CLĂDIRE BIROURI",251,"BOCICOIU MARE",107350,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:51:38",512,503,1,3,5,288,279,1,3,5,279,9,555,267,149,104,8,18
26,MARAMUREŞ,"GRĂDINIŢA DE COPII",252,"BOCICOIU MARE",107350,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:34:40",1362,1316,2,7,37,715,671,0,7,37,693,22,1456,741,339,306,30,18
26,MARAMUREŞ,"ŞCOALA CU CLASELE I-VIII",253,"BOCICOIU MARE",107350,1,PART,PRCNCT,P,P_SV,"2024-06-10 06:12:38",689,670,0,6,13,366,347,0,6,13,349,17,752,386,146,137,2,64
26,MARAMUREŞ,"ŞCOALA CU CLASELE I-VIII",254,"BOCICOIU MARE",107350,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:50:48",1243,1230,3,1,9,581,571,0,1,9,553,28,1361,780,270,241,31,11
