precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"LUPŞA VASILE-SORIN-PARTIDUL SOCIAL DEMOCRAT-voturi","ŞANDOR OVIDIU-MARIAN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","COMERZAN NICOLAE-PARTIDUL NAȚIONAL LIBERAL-voturi"
28,MUREŞ,"CĂMINUL CULTURAL ODRIHEI",314,COROISÂNMĂRTIN,116171,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:49:52",428,413,0,5,10,277,262,0,5,10,249,28,455,178,120,6,123
28,MUREŞ,"ȘCOALA PRIMARĂ COROI",313,COROISÂNMĂRTIN,116171,1,PART,PRCNCT,P,P_SV,"2024-06-10 00:32:09",94,87,0,4,3,62,55,0,4,3,60,2,100,38,32,1,27
28,MUREŞ,"ȘCOALA PRIMARĂ COROISÂNMĂRTIN",312,COROISÂNMĂRTIN,116171,2,PART,PRCNCT,P,P_SV,"2024-06-10 03:53:26",336,324,1,8,3,184,173,0,8,3,179,5,362,178,97,3,79
28,MUREŞ,"ȘCOALA PRIMARĂ ȘOIMUȘ",315,COROISÂNMĂRTIN,116171,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:11:05",303,283,0,11,9,190,170,0,11,9,187,3,320,130,8,30,149
