precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BIRTOC VASILE-DINU-PARTIDUL NAȚIONAL LIBERAL-voturi","BUMB IOAN-voturi"
32,"SATU MARE","PRIMARIA CALINESTI OAS",156,CĂLINEŞTI-OAŞ,137229,2,PART,PRCNCT,P,P_SV,"2024-06-11 20:49:41",1386,1354,2,13,17,774,744,0,13,17,755,19,1450,676,207,548
32,"SATU MARE","SCOALA COCA",158,CĂLINEŞTI-OAŞ,137229,2,PART,PRCNCT,P,P_SV,"2024-06-11 21:48:19",891,885,0,4,2,426,420,0,4,2,415,11,950,524,171,244
32,"SATU MARE","SCOALA LECHINTA",159,CĂLINEŞTI-OAŞ,137229,2,PART,PRCNCT,P,P_SV,"2024-06-11 21:04:11",700,679,0,19,2,424,403,0,19,2,408,16,800,376,255,153
32,"SATU MARE","SCOALA PASUNEA MARE",160,CĂLINEŞTI-OAŞ,137229,2,PART,PRCNCT,P,P_SV,"2024-06-11 21:11:56",360,352,0,4,4,167,159,0,4,4,167,0,363,196,109,58
32,"SATU MARE","SPCLEP CALINESTI OAS",157,CĂLINEŞTI-OAŞ,137229,2,PART,PRCNCT,P,P_SV,"2024-06-11 21:14:59",908,897,0,3,8,522,511,0,3,8,510,12,1000,478,147,363
