precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"TAIFAS MARIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","VLĂDUŢĂ ION-PARTIDUL NAȚIONAL LIBERAL-voturi","FILIPOV ANCUŢA-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi"
38,TULCEA,"GRĂDINIȚA CU PROGRAM NORMAL",128,HORIA,160528,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:53:23",838,792,1,8,37,527,482,0,8,37,517,10,879,352,329,27,161
38,TULCEA,"GRADINITA FLORESTI",130,HORIA,160528,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:00:59",221,201,0,9,11,136,116,0,9,11,125,11,220,84,61,2,62
38,TULCEA,"ŞCOALA CU CLASELE I-IV",129,HORIA,160528,1,PART,PRCNCT,P,P_SV,"2024-06-10 03:11:50",84,73,0,6,5,53,42,0,6,5,51,2,87,34,25,5,21
