precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"CUTH ANDREI-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PETRUESCU VASILE-BUJOR-PARTIDUL SOCIAL DEMOCRAT-voturi","MEDREA GHEORGHE-LANI-PARTIDUL UMANIST SOCIAL LIBERAL-voturi"
37,TIMIŞ,"CĂMINUL CULTURAL SĂCENI",596,"TRAIAN VUIA",159071,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:20:26",128,117,2,8,1,128,117,2,8,1,125,3,200,72,93,29,3
37,TIMIŞ,"CĂMINUL CULTURAL SURDUCU MIC",597,"TRAIAN VUIA",159071,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:57:26",263,259,0,4,0,134,130,0,4,0,131,3,300,166,67,53,11
37,TIMIŞ,"CĂMINUL CULTURAL SUSANI",598,"TRAIAN VUIA",159071,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:34:58",324,303,0,16,5,192,171,0,16,5,181,11,326,134,17,110,54
37,TIMIŞ,"CĂMINUL CULTURAL TRAIAN VUIA",599,"TRAIAN VUIA",159071,1,PART,PRCNCT,P,P_SV,"2024-06-10 02:30:15",356,346,0,4,6,215,205,0,4,6,210,5,380,165,53,141,16
37,TIMIŞ,"PRIMĂRIA COMUNEI TRAIAN VUIA",595,"TRAIAN VUIA",159071,2,PART,PRCNCT,P,P_SV,"2024-06-18 10:18:12",668,648,1,9,10,383,363,1,9,10,352,31,700,317,58,273,21
