precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BADEA IULIAN-PARTIDUL SOCIAL DEMOCRAT-voturi","MAREŞ FLORIN-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","GHENCU MARIAN-UNIUNEA SALVAȚI ROMÂNIA-voturi","BADEA FLORIAN-PARTIDUL NAȚIONAL LIBERAL-voturi"
36,TELEORMAN,"GRĂDINIȚA CU PROGRAM NORMAL CALOMFIREȘTI",252,POROSCHIA,151834,1,PART,PRCNCT,P,P_SV,"2024-06-10 05:27:35",776,766,0,10,0,546,536,0,10,0,530,16,840,294,394,122,4,10
36,TELEORMAN,"ȘCOALA GENERALĂ POROSCHIA",251,POROSCHIA,151834,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:27:13",1404,1384,0,20,0,967,947,0,20,0,923,44,1513,546,669,188,40,26
36,TELEORMAN,"ŞCOALA GIMNAZIALĂ POROSCHIA",250,POROSCHIA,151834,1,PART,PRCNCT,P,P_SV,"2024-06-10 04:01:03",1410,1386,3,21,0,920,898,1,21,0,873,47,1540,620,648,185,18,22
