precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"MACOVEI DUMITRU-PARTIDUL NAȚIONAL LIBERAL-voturi","CAZACU IORDACHE-PARTIDUL SOCIAL DEMOCRAT-voturi","CRISTIAN ROMICĂ-UNIUNEA SALVAȚI ROMÂNIA-voturi","HĂRĂBOR VALERIU-ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PĂDURARU MARIA-IONELIA-FORȚA DREPTEI-voturi"
41,VRANCEA,"CASA PRAZNICALĂ CIOLĂNEȘTI",168,FITIONEŞTI,176150,2,PART,PRCNCT,P,P_SV,"2024-06-10 03:22:34",140,129,1,10,0,80,70,0,10,0,78,2,141,61,20,34,4,4,16
41,VRANCEA,"CASA PRAZNICALĂ FITIONEȘTI",166,FITIONEŞTI,176150,3,PART,PRCNCT,P,P_SV,"2024-06-12 11:57:52",653,641,1,8,3,358,347,0,8,3,343,15,705,347,39,166,26,17,95
41,VRANCEA,"CASA PRAZNICALĂ GHIMICEȘTI",169,FITIONEŞTI,176150,2,PART,PRCNCT,P,P_SV,"2024-06-10 05:54:19",312,301,0,11,0,167,156,0,11,0,161,6,331,164,19,54,8,10,70
41,VRANCEA,"GRĂDINIȚA CU PROGRAM NORMAL NR.1 FITIONEȘTI",167,FITIONEŞTI,176150,2,PART,PRCNCT,P,P_SV,"2024-06-10 04:18:53",511,505,0,4,2,294,288,0,4,2,288,6,558,264,70,101,13,16,88
41,VRANCEA,"ȘCOALA PRIMARĂ MĂNASTIOARA",170,FITIONEŞTI,176150,2,PART,PRCNCT,P,P_SV,"2024-06-10 07:29:22",481,472,0,9,0,256,247,0,9,0,246,10,519,263,48,95,18,20,65
