precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL S.O.S. ROMÂNIA-voturi","PARTIDUL ALTERNATIVA PENTRU DEMNITATE NATIONALĂ-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","TOMA VASILE-voturi","GOGEA MARCEL-voturi"
8,BRAŞOV,"AGENȚIA POȘTALĂ",258,"ORAŞ PREDEAL",40303,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:34:54",277,270,0,5,2,169,162,0,5,2,158,11,306,137,24,57,9,18,45,3,2
8,BRAŞOV,"CENTRUL DE CULTURĂ MIHAIL SAULESCU",253,"ORAŞ PREDEAL",40303,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:58:00",1159,1144,1,12,2,621,607,0,12,2,607,14,1309,688,182,267,26,33,66,28,5
8,BRAŞOV,"GRADINITA CU PROGRAM NORMAL TIMISUL DE JOS",257,"ORAŞ PREDEAL",40303,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 04:24:41",321,316,1,4,0,171,167,0,4,0,164,7,351,178,52,44,13,6,45,4,0
8,BRAŞOV,"LICEUL TEORETIC MIHAIL SAULESCU",254,"ORAŞ PREDEAL",40303,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:24:00",910,889,2,11,8,521,500,2,11,8,502,19,1000,479,161,202,12,18,74,23,12
8,BRAŞOV,"LICEUL TEORETIC MIHAIL SĂULESCU",255,"ORAŞ PREDEAL",40303,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:04:05",1150,1129,4,3,14,657,639,1,3,14,627,30,1200,543,214,181,39,69,78,19,27
8,BRAŞOV,"VILA M7",256,"ORAŞ PREDEAL",40303,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:15:34",180,175,0,5,0,112,107,0,5,0,111,1,201,89,37,23,3,4,36,5,3
