precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","UNIUNEA SALVAȚI ROMÂNIA-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL ROMÂNIA MARE-voturi","PARTIDUL MIȘCAREA POPULARĂ-voturi","PARTIDUL ALTERNATIVA DREAPTĂ-voturi","ROMAN IOAN-voturi","ROTARIU IRINA-IULIANA-voturi"
14,CONSTANŢA,"CĂMINUL CULTURAL LUMINA",478,LUMINA,63152,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 09:48:13",1658,1637,0,19,2,864,845,0,17,2,840,24,1830,958,95,227,41,270,20,72,35,51,29
14,CONSTANŢA,"GRĂDINIȚA LUMINA",477,LUMINA,63152,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 09:12:24",1915,1904,0,6,5,934,923,0,6,5,908,26,2105,1171,100,243,51,266,29,82,46,55,36
14,CONSTANŢA,"ȘCOALA GIMNAZIALĂ NR.1 LUMINA - CLĂDIREA C8",479,LUMINA,63152,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 14:02:55",1957,1936,4,14,3,998,981,0,14,3,966,32,2112,1114,115,236,66,317,17,93,27,55,40
14,CONSTANŢA,"ȘCOALA NOUĂ LUMINA",476,LUMINA,63152,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 10:22:36",1904,1891,2,8,3,957,946,0,8,3,918,39,2129,1172,130,287,61,233,16,57,18,62,54
14,CONSTANŢA,"ȘCOALA OITUZ",480,LUMINA,63152,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:34:16",690,687,1,2,0,369,367,0,2,0,360,9,756,387,47,98,7,176,6,6,5,6,9
14,CONSTANŢA,"ȘCOALA SIBIOARA",481,LUMINA,63152,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:58:52",374,366,1,7,0,217,210,0,7,0,211,6,400,183,22,51,16,96,3,9,4,7,3
14,CONSTANŢA,"ȘCOALA VECHE LUMINA",475,LUMINA,63152,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 16:44:30",1666,1597,1,66,2,837,769,0,66,2,811,25,1768,931,118,227,34,266,23,63,35,24,21
