precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL NAȚIONAL LIBERAL-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP-voturi","PARTIDUL UMANIST SOCIAL LIBERAL-voturi","PARTIDUL S.O.S. ROMÂNIA-voturi"
20,GORJ,"CĂMIN CULTURAL",332,VLADIMIR,82831,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:18:24",853,790,1,47,15,607,544,1,47,15,583,24,900,293,82,88,266,113,13,21
20,GORJ,"ŞCOALA PRIMARĂ NR 1 VLADIMIR",333,VLADIMIR,82831,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:59:17",845,791,0,28,26,570,516,0,28,26,544,26,900,330,44,170,229,58,2,41
20,GORJ,"ŞCOALA PRIMARĂ NR. 2 FRASIN",334,VLADIMIR,82831,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:35:52",572,539,1,24,8,371,339,0,24,8,353,18,581,210,80,88,101,45,35,4
