precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PARTIDUL UMANIST SOCIAL LIBERAL-voturi"
18,GALAŢI,"AȘEZĂMÂNTUL CULTURAL NEGREA",393,SCHELA,77153,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:38:02",542,514,1,8,19,340,312,1,8,19,329,11,600,260,155,132,37,5
18,GALAŢI,"CREȘĂ SCHELA",391,SCHELA,77153,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:10:12",1428,1395,0,4,29,870,837,0,4,29,840,30,1540,670,310,311,212,7
18,GALAŢI,"CREȘĂ SCHELA",392,SCHELA,77153,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:40:49",1223,1205,0,3,15,731,713,0,3,15,723,8,1350,619,247,301,8,167
