precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL PATRIOȚILOR-voturi","PINTILIE ADRIAN-GABRIEL-voturi"
19,GIURGIU,"GRĂDINIŢA CRIVINA",54,"ORAŞ BOLINTIN-VALE",101190,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:51:27",738,724,0,6,8,368,354,0,6,8,356,12,800,432,252,72,15,4,13
19,GIURGIU,"LICEU TEHNOLOGIC ”DIMITRIE BOLINTINEANU”",52,"ORAŞ BOLINTIN-VALE",101190,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:15:03",898,886,0,9,3,507,495,0,9,3,491,16,980,473,365,72,21,7,26
19,GIURGIU,PRIMĂRIE,53,"ORAŞ BOLINTIN-VALE",101190,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:08:01",1757,1727,1,10,19,828,799,0,10,19,805,23,1930,1102,573,164,35,7,26
19,GIURGIU,"ŞCOALA GIMNAZIALĂ NR. 1 BOLINTIN-VALE",51,"ORAŞ BOLINTIN-VALE",101190,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:50:18",1604,1598,0,3,3,638,632,0,3,3,595,43,1760,1122,384,191,11,6,3
19,GIURGIU,"ŞCOALA GIMNAZIALĂ NR. 1 BOLINTIN-VALE",49,"ORAŞ BOLINTIN-VALE",101190,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:40:07",1138,1130,0,3,5,641,633,0,3,5,623,18,1260,619,444,82,27,7,63
19,GIURGIU,"ŞCOALA GIMNAZIALĂ NR. 1 BOLINTIN-VALE",50,"ORAŞ BOLINTIN-VALE",101190,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 04:41:04",1392,1379,0,9,4,638,625,0,9,4,603,32,1525,890,472,97,18,8,8
19,GIURGIU,"ŞCOALA GIMNAZIALĂ NR. 1 MALU SPART",55,"ORAŞ BOLINTIN-VALE",101190,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:42:28",1419,1405,0,9,5,593,579,0,9,5,569,24,1540,947,338,89,36,12,94
19,GIURGIU,"ŞCOALA GIMNAZIALĂ NR. 1 MALU SPART",56,"ORAŞ BOLINTIN-VALE",101190,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 06:46:52",1543,1534,1,5,3,640,632,0,5,3,602,34,1692,1056,348,70,42,21,121
