precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","ALIANȚA ELECTORALĂ PSD PNL-voturi","PARTIDUL S.O.S. ROMÂNIA-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PARTIDUL REÎNNOIM PROIECTUL EUROPEAN AL ROMÂNIEI-voturi"
25,ILFOV,"AFTER SCHOOL DOMNESTI",215,DOMNEŞTI,102570,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:58:46",1824,1735,0,81,8,1089,1000,0,81,8,1065,24,1900,811,82,894,33,42,14
25,ILFOV,"GRADINIȚA CU PROGRAM PRELUNGIT TARÂMUL PRIETENIEI",216,DOMNEŞTI,102570,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 08:49:49",2105,1990,3,108,4,1211,1099,0,108,4,1189,21,2200,990,32,1093,40,23,1
25,ILFOV,"GRADINIȚA CU PROGRAM PRELUNGIT TARÂMUL PRIETENIEI",217,DOMNEŞTI,102570,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 07:07:24",2010,1910,0,96,4,1042,942,0,96,4,818,24,2100,1058,39,639,33,71,36
25,ILFOV,"GRADINITA NR. 1- ȚEGHEȘ",220,DOMNEŞTI,102570,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:54:10",1153,1058,6,87,2,754,664,1,87,2,737,17,1137,383,32,635,23,35,12
25,ILFOV,"ȘCOALA GIMNAZIALĂ ”GHEORGHE CORNELIU”",218,DOMNEŞTI,102570,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:13:56",1426,1339,2,84,1,737,652,0,84,1,721,16,1500,763,60,469,38,105,49
25,ILFOV,"ȘCOALA GIMNAZIALĂ GHEORGHE CORNELIU",219,DOMNEŞTI,102570,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:05:34",1233,1171,2,58,2,649,589,0,58,2,638,11,1300,651,20,565,27,23,3
