precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL PHRALIPE AL ROMILOR-voturi","UNIUNEA NAȚIUNII ROMÂNE-voturi","PARTIDUL MIȘCAREA POPULARĂ-voturi"
28,MUREŞ,"CĂMIN CULTURAL BATOŞ",259,BATOŞ,115520,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 06:32:28",1088,1076,0,6,6,586,574,0,6,6,564,22,1200,614,77,143,240,50,0,5,49
28,MUREŞ,"CĂMIN CULTURAL DEDRAD",260,BATOŞ,115520,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 03:23:41",1344,1332,0,10,2,756,744,0,10,2,731,25,1462,706,10,484,127,84,4,1,21
28,MUREŞ,"CĂMIN CULTURAL GORENI",261,BATOŞ,115520,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:52:05",489,476,0,5,8,294,281,0,5,8,270,24,540,246,30,121,57,14,40,2,6
28,MUREŞ,"CĂMIN CULTURAL UILA",262,BATOŞ,115520,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:55:07",478,468,0,7,3,225,215,0,7,3,205,20,520,295,50,62,16,7,4,0,66
