precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL NAȚIONAL LIBERAL-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL VERDE-voturi","PARTIDUL S.O.S. ROMÂNIA-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP-voturi","PARTIDUL UMANIST SOCIAL LIBERAL-voturi","GEMĂNAR FLORIN-voturi"
35,SUCEAVA,"CĂMIN CULTURAL PLUTONIŢA",155,"ORAŞ FRASIN",148612,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 03:13:02",939,930,0,7,2,499,490,0,7,2,480,19,1000,501,258,85,78,5,21,9,22,2
35,SUCEAVA,"PRIMĂRIA ORAŞULUI FRASIN",151,"ORAŞ FRASIN",148612,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:50:13",1318,1307,3,8,0,583,575,0,8,0,571,12,1400,817,133,251,122,9,16,31,4,5
35,SUCEAVA,"ŞCOALA GIMNAZIALĂ BUCŞOAIA",153,"ORAŞ FRASIN",148612,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 08:02:12",1279,1272,0,3,4,725,718,0,3,4,710,15,1485,760,196,241,187,14,7,16,0,49
35,SUCEAVA,"ŞCOALA GIMNAZIALĂ DOROTEIA",154,"ORAŞ FRASIN",148612,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:31:19",698,685,0,9,4,391,378,0,9,4,371,20,800,409,262,47,31,6,4,9,7,5
35,SUCEAVA,"ŞCOALA GIMNAZIALĂ FRASIN",152,"ORAŞ FRASIN",148612,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 05:15:44",1024,1016,0,4,4,539,531,0,4,4,517,22,1100,561,168,234,44,38,7,11,0,15
