precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL SOCIAL DEMOCRAT-voturi","ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","ALIANȚA DREAPTA UNITĂ USR - PMP - FORȚA DREPTEI-voturi","PARTIDUL PATRIOȚILOR-voturi","IORDAN SERGIU-MIHAI-voturi"
36,TELEORMAN,"CENTRU EDUCAȚIONAL",71,"MUNICIPIUL TURNU MĂGURELE",151683,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:02:44",1229,1223,0,6,0,400,394,0,6,0,374,26,1350,950,202,55,71,25,3,18
36,TELEORMAN,"COLEGIUL NAŢIONAL ”UNIREA”",65,"MUNICIPIUL TURNU MĂGURELE",151683,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:42:45",1151,1115,2,6,28,514,480,0,6,28,501,13,1230,716,276,45,74,54,19,33
36,TELEORMAN,"COLEGIUL NAŢIONAL ”UNIREA”",64,"MUNICIPIUL TURNU MĂGURELE",151683,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 08:13:38",1040,1029,3,8,0,442,432,2,8,0,417,15,1140,708,240,33,65,41,7,31
36,TELEORMAN,"GRĂDINIȚA CU PROGRAM NORMAL NR.2",73,"MUNICIPIUL TURNU MĂGURELE",151683,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 03:57:28",1212,1201,1,5,5,501,491,0,5,5,471,20,1330,829,268,71,85,26,6,15
36,TELEORMAN,"GRĂDINIŢA CU PROGRAM NORMAL NR.3",56,"MUNICIPIUL TURNU MĂGURELE",151683,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 03:09:23",531,526,0,1,4,531,526,0,1,4,509,22,1320,789,262,79,71,32,26,39
36,TELEORMAN,"GRĂDINIȚA CU PROGRAM NORMAL NR.3",57,"MUNICIPIUL TURNU MĂGURELE",151683,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:49:43",1027,1023,0,4,0,412,408,0,4,0,392,20,1130,718,193,65,47,31,22,34
36,TELEORMAN,"GRĂDINIŢA CU PROGRAM PRELUNGIT NR.1",62,"MUNICIPIUL TURNU MĂGURELE",151683,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:15:58",836,829,0,5,2,255,248,0,5,2,241,14,910,655,155,22,32,11,7,14
36,TELEORMAN,"GRĂDINIȚA CU PROGRAM PRELUNGIT NR.1",63,"MUNICIPIUL TURNU MĂGURELE",151683,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:25:26",1170,1162,2,6,0,327,321,0,6,0,306,21,1290,963,188,38,48,15,13,4
36,TELEORMAN,"GRĂDINIŢA CU PROGRAM PRELUNGIT NR.5",70,"MUNICIPIUL TURNU MĂGURELE",151683,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:33:57",973,961,1,11,0,385,374,0,11,0,374,11,1060,675,197,31,73,32,12,29
36,TELEORMAN,"GRĂDINIŢA CU PROGRAM PRELUNGIT NR.7",59,"MUNICIPIUL TURNU MĂGURELE",151683,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 05:49:10",1629,1623,0,5,1,620,614,0,5,1,597,13,1800,1190,329,63,92,53,17,43
36,TELEORMAN,"LICEUL TEHNOLOGIC ”GENERAL DAVID PRAPORGESCU”",60,"MUNICIPIUL TURNU MĂGURELE",151683,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 04:54:19",1254,1252,0,2,0,492,490,0,2,0,484,8,1420,928,255,62,89,33,13,32
36,TELEORMAN,"LICEUL TEHNOLOGIC ”GENERAL DAVID PRAPORGESCU”",61,"MUNICIPIUL TURNU MĂGURELE",151683,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 07:38:30",929,925,0,4,0,333,329,0,4,0,322,11,1080,747,168,55,44,28,13,14
