precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"PARTIDUL SOCIAL DEMOCRAT-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL ROMÂNIA MARE-voturi"
36,TELEORMAN,"DISPENSAR UMAN (HOL)",106,BOGDANA,152127,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 08:37:28",581,471,0,79,31,417,328,0,79,10,402,15,510,93,319,75,8
36,TELEORMAN,"GRĂDINIŢA DE COPII CU PROGRAM NORMAL NR.2 ULMENI",105,BOGDANA,152127,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 05:44:36",519,486,0,9,24,405,372,0,9,24,386,16,536,134,110,247,29
36,TELEORMAN,"ŞCOALA GIMNAZIALĂ BOGDANA",104,BOGDANA,152127,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 07:53:34",737,683,0,28,26,737,683,0,28,26,472,37,738,229,223,234,15
