precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"ALIANȚA PENTRU UNIREA ROMÂNILOR-voturi","PARTIDUL NAȚIONAL LIBERAL-voturi","PARTIDUL SOCIAL DEMOCRAT-voturi","ASOCIAȚIA PARTIDA ROMILOR ""PRO-EUROPA""-voturi","PARTIDUL ECOLOGIST ROMÂN-voturi"
40,VÂLCEA,"CĂMINUL CULTURAL FUMURENI",279,LUNGEŞTI,170952,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 02:27:24",491,467,0,16,8,313,289,0,16,8,290,23,540,227,20,108,95,1,66
40,VÂLCEA,"ŞCOALA CU CLASELE I-IV DUMBRAVA",278,LUNGEŞTI,170952,1,PROV,PRCNCT,CL,CL_SV,"2024-06-10 00:12:50",288,269,0,18,1,186,167,0,18,1,174,12,288,102,30,77,36,0,31
40,VÂLCEA,"ŞCOALA CU CLASELE I-IV STĂNEŞTI-LUNCA",280,LUNGEŞTI,170952,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 04:29:55",758,730,0,12,16,465,437,0,12,16,412,53,820,355,45,260,82,10,15
40,VÂLCEA,"ŞCOALA LUNGEŞTI",277,LUNGEŞTI,170952,1,PART,PRCNCT,CL,CL_SV,"2024-06-10 03:13:04",802,767,0,16,19,417,382,0,16,19,394,23,880,463,41,271,49,4,29
