precinct_county_nce,precinct_county_name,precinct_name,precinct_nr,uat_name,uat_siruta,report_version,report_stage_code,report_type_scope_code,report_type_category_code,report_type_code,created_at,a,a1,a2,a3,a4,b,b1,b2,b3,b4,c,d,e,f,"BRATU COSMIN-CLAUDIU-UNIUNEA SALVAȚI ROMÂNIA-voturi","CONSTANTIN ALEXANDRU-PARTIDUL SOCIAL DEMOCRAT-voturi","STANCIU ILIE-PARTIDUL NAȚIONAL LIBERAL-voturi","ROCEANU EMIL-PARTIDUL MIȘCAREA POPULARĂ-voturi"
3,ARGEŞ,"GRĂDINIŢA BÎRLOGU",410,NEGRAŞI,17726,1,PART,PRCNCT,P,P_SV,"2024-06-10 08:45:22",632,600,1,30,1,407,376,0,30,1,375,32,660,253,29,212,38,96
3,ARGEŞ,"ŞCOALA BUTA",411,NEGRAŞI,17726,1,PROV,PRCNCT,P,P_SV,"2024-06-10 03:04:08",149,142,1,6,0,99,92,1,6,0,97,2,156,57,38,38,14,7
3,ARGEŞ,"ŞCOALA MOZACU",412,NEGRAŞI,17726,1,PART,PRCNCT,P,P_SV,"2024-06-10 01:44:13",229,219,0,9,1,160,150,0,9,1,155,5,240,80,4,87,49,15
3,ARGEŞ,"ŞCOALA NEGRAŞI",409,NEGRAŞI,17726,1,PROV,PRCNCT,P,P_SV,"2024-06-10 06:23:15",552,536,0,11,5,376,360,0,11,5,350,26,600,224,17,181,144,8
